20,count
sugar,44177
onion,39302
butter,35737
water,23575
salt,23351
olive oil,20698
eggs,14605
garlic cloves,13026
brown sugar,12863
milk,12490
flour,12138
baking powder,10504
onions,9935
margarine,9935
all-purpose flour,9285
garlic,7171
egg,6719
cream cheese,6613
granulated sugar,5937
lemon juice,5889
sour cream,5660
mayonnaise,5633
honey,5562
celery,5333
unsalted butter,4939
baking soda,4853
garlic clove,4523
extra virgin olive oil,4463
bacon,4417
soy sauce,4236
tomatoes,4129
carrots,3951
red onion,3830
cornstarch,3656
parmesan cheese,3582
carrot,3436
cheddar cheese,3178
white sugar,3075
potatoes,3035
chicken broth,2800
ground beef,2745
garlic powder,2716
powdered sugar,2689
kosher salt,2629
cinnamon,2495
green pepper,2428
yellow onion,2402
green onions,2300
Dijon mustard,2263
boiling water,2207
light brown sugar,2199
whole wheat flour,2195
canola oil,2169
green onion,2111
pepper,2106
fresh lemon juice,2005
heavy cream,1994
zucchini,1982
red bell pepper,1924
tomato paste,1883
lime juice,1767
warm water,1766
shortening,1765
mozzarella cheese,1708
ketchup,1667
lemon,1667
Worcestershire sauce,1664
paprika,1636
shallots,1632
peanut butter,1607
green bell pepper,1602
fresh ginger,1585
chili powder,1564
tomato sauce,1537
pecans,1521
ground cinnamon,1517
shallot,1503
buttermilk,1503
black pepper,1501
vanilla,1500
banana,1477
caster sugar,1476
confectioners' sugar,1456
red wine vinegar,1454
vanilla extract,1429
boneless skinless chicken breasts,1419
cold water,1409
evaporated milk,1400
walnuts,1384
salsa,1369
vinegar,1342
raisins,1320
sweetened condensed milk,1288
mushrooms,1278
chicken breasts,1229
dark brown sugar,1210
black beans,1203
skim milk,1191
cucumber,1179
cheese,1155
sweet onion,1143
fresh lime juice,1126
ground cumin,1123
chicken,1113
sea salt,1112
diced tomatoes,1110
sharp cheddar cheese,1109
ginger,1100
cornmeal,1097
ham,1094
cider vinegar,1059
fresh parsley,1052
barbecue sauce,1031
ground turkey,1020
parsley,1019
scallions,1006
half-and-half,1003
bananas,996
lean ground beef,988
white vinegar,984
lime,978
swiss cheese,977
active dry yeast,964
celery ribs,952
hot water,947
fresh mushrooms,939
cocoa powder,922
apples,917
maple syrup,912
,906
leeks,902
ground pork,897
plain yogurt,895
monterey jack cheese,891
ricotta cheese,879
crushed pineapple,878
light corn syrup,873
broccoli,846
orange,827
Splenda sugar substitute,825
mushroom,823
corn,817
onion powder,808
apple,801
cabbage,798
lemons,796
shrimp,789
curry powder,787
strawberries,777
coconut milk,774
bell pepper,772
dry white wine,749
white wine,747
green chilies,744
red onions,744
rolled oats,740
icing sugar,739
white wine vinegar,737
yellow onions,726
ground ginger,718
rice vinegar,718
rice,707
fresh cilantro,705
feta cheese,703
cherry tomatoes,700
avocado,691
potato,690
fresh basil,687
beef broth,679
seasoning salt,672
vanilla ice cream,656
green beans,653
plain flour,652
cumin,643
vegetable broth,638
apple cider vinegar,637
leek,636
spinach,634
fresh ground black pepper,634
creamy peanut butter,629
beer,628
cilantro,627
molasses,624
applesauce,617
cottage cheese,612
cayenne pepper,610
blue cheese,610
sweet onions,609
dried oregano,604
yellow cornmeal,601
cauliflower,600
limes,599
Splenda granular,593
mangoes,592
blueberries,588
hard-boiled eggs,584
sesame seeds,580
green peppers,575
scallion,574
fresh rosemary,571
dry mustard,566
frozen chopped spinach,563
sweet potatoes,561
gingerroot,556
Italian sausage,554
Velveeta cheese,551
graham cracker crumbs,544
cranberry juice,537
oregano,535
ground black pepper,534
strawberry,532
coarse salt,531
boneless skinless chicken breast halves,531
boneless skinless chicken breast,530
asparagus,530
oranges,529
Cool Whip,517
black olives,514
dates,512
brandy,512
pineapple,511
mustard,509
nonfat milk,507
rum,507
chili sauce,502
kidney beans,500
dried cranberries,500
chicken thighs,498
mustard seeds,496
triple sec,491
coconut,490
chocolate chips,483
cake flour,480
marshmallows,478
low sodium soy sauce,478
cucumbers,476
red wine,476
oatmeal,473
dried thyme,473
prosciutto,471
red bell peppers,471
dry sherry,471
pasta,462
heavy whipping cream,459
pumpkin,457
chickpeas,450
corn syrup,446
yogurt,441
fresh spinach,435
turkey,433
unflavored gelatin,432
mango,430
beef,429
pine nuts,429
flour tortillas,428
nutmeg,428
tuna,426
lemon zest,423
bell peppers,422
oats,421
wheat germ,421
light mayonnaise,414
bread flour,414
plum tomatoes,413
broccoli florets,412
fresh thyme,412
cream of tartar,411
lettuce,407
pesto sauce,406
sausage,402
low sodium chicken broth,400
hoisin sauce,400
unsweetened applesauce,398
tahini,396
fresh strawberries,396
cooked ham,394
raspberries,394
artichoke hearts,393
avocados,388
basil,387
pancetta,387
